iter	Passed	Remaining
0	60	60075
1	66	33082
2	70	23411
3	75	18825
4	80	16061
5	84	14066
6	90	12809
7	95	11866
8	100	11046
9	105	10445
10	110	9958
11	115	9550
12	120	9154
13	125	8861
14	132	8678
15	137	8485
16	143	8310
17	149	8131
18	154	7975
19	159	7837
20	163	7625
21	168	7510
22	174	7411
23	180	7320
24	185	7228
25	190	7152
26	199	7176
27	206	7167
28	214	7195
29	222	7181
30	231	7220
31	238	7213
32	244	7156
33	249	7099
34	255	7050
35	261	6995
36	267	6960
37	273	6911
38	278	6863
39	284	6820
40	289	6779
41	295	6738
42	301	6701
43	306	6661
44	312	6626
45	317	6594
46	323	6565
47	329	6531
48	334	6499
49	340	6468
50	346	6439
51	351	6410
52	357	6381
53	362	6353
54	368	6325
55	373	6300
56	379	6274
57	384	6249
58	390	6225
59	396	6209
60	402	6197
61	408	6187
62	415	6177
63	421	6165
64	427	6154
65	434	6143
66	440	6132
67	447	6135
68	454	6133
69	465	6184
70	471	6166
71	476	6146
72	482	6132
73	488	6107
74	494	6101
75	500	6082
76	505	6064
77	511	6046
78	517	6029
79	522	6012
80	528	5993
81	533	5975
82	539	5958
83	544	5941
84	550	5926
85	556	5910
86	561	5895
87	567	5879
88	572	5863
89	578	5847
90	583	5833
91	589	5818
92	597	5825
93	603	5817
94	610	5812
95	616	5804
96	623	5806
97	632	5817
98	639	5822
99	645	5810
100	651	5797
101	657	5789
102	663	5775
103	668	5760
104	674	5746
105	679	5732
106	685	5720
107	691	5709
108	696	5695
109	702	5682
110	707	5669
111	713	5657
112	719	5645
113	724	5632
114	730	5619
115	735	5606
116	741	5595
117	747	5584
118	752	5571
119	758	5559
120	763	5548
121	769	5536
122	774	5524
123	780	5512
124	786	5502
125	791	5490
126	799	5496
127	806	5497
128	814	5499
129	821	5500
130	829	5501
131	836	5503
132	844	5502
133	851	5501
134	856	5490
135	862	5479
136	870	5485
137	877	5484
138	884	5478
139	890	5468
140	895	5458
141	901	5447
142	907	5435
143	912	5424
144	918	5413
145	924	5405
146	929	5394
147	935	5383
148	940	5372
149	946	5362
150	951	5351
151	957	5340
152	962	5329
153	968	5322
154	975	5315
155	981	5307
156	986	5297
157	992	5287
158	1000	5290
159	1007	5289
160	1013	5282
161	1021	5281
162	1028	5280
163	1036	5281
164	1043	5279
165	1050	5278
166	1056	5270
167	1062	5264
168	1068	5254
169	1074	5247
170	1080	5238
171	1086	5228
172	1091	5218
173	1097	5209
174	1103	5201
175	1109	5192
176	1114	5183
177	1120	5174
178	1126	5164
179	1131	5155
180	1137	5146
181	1142	5136
182	1148	5126
183	1153	5117
184	1159	5108
185	1165	5099
186	1170	5090
187	1176	5081
188	1182	5072
189	1187	5062
190	1193	5054
191	1200	5053
192	1207	5047
193	1213	5041
194	1219	5034
195	1225	5028
196	1232	5022
197	1240	5022
198	1247	5020
199	1254	5016
200	1260	5008
201	1265	5000
202	1271	4990
203	1276	4980
204	1281	4970
205	1287	4961
206	1292	4952
207	1298	4945
208	1304	4937
209	1310	4929
210	1315	4920
211	1321	4911
212	1326	4903
213	1332	4894
214	1338	4885
215	1343	4876
216	1349	4868
217	1354	4860
218	1360	4850
219	1366	4843
220	1371	4834
221	1377	4826
222	1382	4818
223	1388	4810
224	1393	4801
225	1402	4802
226	1409	4800
227	1417	4798
228	1424	4796
229	1432	4794
230	1439	4792
231	1447	4790
232	1454	4789
233	1461	4784
234	1467	4776
235	1472	4767
236	1480	4765
237	1486	4758
238	1492	4751
239	1497	4743
240	1503	4734
241	1508	4726
242	1514	4717
243	1519	4708
244	1525	4700
245	1530	4691
246	1536	4682
247	1541	4674
248	1546	4665
249	1552	4657
250	1557	4648
251	1563	4640
252	1568	4631
253	1574	4623
254	1579	4615
255	1585	4606
256	1590	4598
257	1594	4585
258	1600	4579
259	1607	4575
260	1614	4569
261	1620	4563
262	1626	4557
263	1632	4551
264	1638	4544
265	1645	4539
266	1653	4538
267	1659	4531
268	1664	4524
269	1671	4518
270	1677	4511
271	1682	4503
272	1688	4497
273	1694	4490
274	1699	4480
275	1705	4473
276	1710	4465
277	1716	4458
278	1722	4450
279	1727	4442
280	1732	4432
281	1737	4424
282	1743	4417
283	1749	4410
284	1754	4401
285	1760	4394
286	1766	4387
287	1771	4380
288	1777	4372
289	1782	4365
290	1788	4357
291	1794	4350
292	1803	4350
293	1810	4347
294	1818	4344
295	1825	4342
296	1833	4339
297	1841	4337
298	1848	4333
299	1854	4328
300	1863	4327
301	1871	4326
302	1877	4319
303	1884	4315
304	1890	4308
305	1896	4300
306	1901	4292
307	1907	4285
308	1913	4279
309	1919	4271
310	1924	4264
311	1930	4257
312	1936	4249
313	1941	4242
314	1947	4235
315	1953	4227
316	1958	4220
317	1964	4213
318	1969	4205
319	1975	4198
320	1981	4190
321	1986	4183
322	1992	4175
323	1998	4170
324	2005	4164
325	2011	4159
326	2017	4153
327	2024	4147
328	2030	4141
329	2036	4135
330	2042	4129
331	2049	4123
332	2056	4119
333	2063	4114
334	2069	4108
335	2076	4104
336	2082	4097
337	2088	4090
338	2094	4083
339	2099	4076
340	2106	4070
341	2111	4062
342	2117	4055
343	2122	4048
344	2128	4040
345	2133	4032
346	2139	4025
347	2144	4017
348	2149	4010
349	2155	4002
350	2160	3995
351	2166	3987
352	2171	3980
353	2176	3972
354	2182	3965
355	2188	3958
356	2193	3950
357	2199	3945
358	2206	3939
359	2212	3933
360	2218	3927
361	2225	3921
362	2231	3915
363	2237	3910
364	2244	3904
365	2251	3899
366	2258	3896
367	2265	3891
368	2271	3884
369	2277	3877
370	2283	3871
371	2288	3864
372	2294	3857
373	2300	3851
374	2306	3843
375	2311	3836
376	2317	3829
377	2322	3822
378	2328	3814
379	2334	3808
380	2339	3801
381	2345	3794
382	2350	3786
383	2356	3779
384	2361	3772
385	2366	3764
386	2372	3757
387	2377	3750
388	2383	3743
389	2388	3736
390	2396	3732
391	2404	3728
392	2411	3724
393	2418	3720
394	2426	3716
395	2433	3712
396	2441	3707
397	2448	3703
398	2455	3699
399	2465	3698
400	2471	3692
401	2479	3688
402	2485	3681
403	2491	3675
404	2497	3668
405	2502	3661
406	2508	3654
407	2513	3647
408	2519	3640
409	2524	3633
410	2530	3626
411	2536	3619
412	2541	3612
413	2546	3604
414	2552	3597
415	2557	3590
416	2563	3583
417	2568	3576
418	2573	3569
419	2579	3562
420	2585	3555
421	2591	3550
422	2598	3544
423	2604	3537
424	2610	3532
425	2617	3526
426	2623	3520
427	2629	3514
428	2636	3508
429	2642	3502
430	2650	3498
431	2657	3494
432	2663	3487
433	2669	3481
434	2675	3474
435	2681	3468
436	2687	3461
437	2692	3455
438	2698	3447
439	2703	3440
440	2709	3433
441	2714	3426
442	2720	3419
443	2725	3412
444	2730	3405
445	2736	3398
446	2741	3391
447	2747	3385
448	2752	3377
449	2758	3371
450	2763	3364
451	2768	3357
452	2774	3350
453	2780	3343
454	2787	3338
455	2795	3334
456	2803	3331
457	2811	3327
458	2820	3324
459	2827	3319
460	2835	3314
461	2842	3310
462	2850	3305
463	2857	3301
464	2864	3296
465	2872	3291
466	2878	3285
467	2884	3279
468	2890	3272
469	2895	3265
470	2901	3258
471	2906	3251
472	2912	3244
473	2917	3237
474	2923	3231
475	2929	3224
476	2934	3217
477	2939	3210
478	2945	3203
479	2950	3196
480	2956	3189
481	2961	3182
482	2967	3175
483	2972	3169
484	2979	3164
485	2986	3158
486	2992	3152
487	2998	3146
488	3004	3140
489	3011	3134
490	3017	3128
491	3023	3122
492	3029	3115
493	3037	3111
494	3045	3106
495	3053	3102
496	3059	3096
497	3065	3090
498	3071	3083
499	3077	3077
500	3083	3071
501	3089	3064
502	3095	3058
503	3101	3051
504	3107	3045
505	3112	3039
506	3118	3032
507	3124	3025
508	3129	3018
509	3135	3012
510	3140	3005
511	3145	2998
512	3151	2991
513	3157	2985
514	3162	2978
515	3167	2971
516	3173	2964
517	3181	2960
518	3188	2955
519	3194	2948
520	3200	2942
521	3207	2936
522	3213	2931
523	3220	2925
524	3226	2919
525	3232	2912
526	3238	2907
527	3249	2904
528	3256	2899
529	3262	2892
530	3270	2888
531	3275	2881
532	3281	2874
533	3286	2868
534	3292	2861
535	3298	2855
536	3303	2848
537	3309	2842
538	3315	2835
539	3320	2828
540	3326	2822
541	3331	2815
542	3337	2808
543	3342	2801
544	3348	2795
545	3353	2788
546	3358	2781
547	3364	2775
548	3370	2768
549	3375	2761
550	3383	2757
551	3390	2751
552	3396	2745
553	3402	2739
554	3408	2733
555	3415	2727
556	3421	2721
557	3427	2715
558	3434	2709
559	3440	2703
560	3447	2697
561	3458	2695
562	3465	2690
563	3471	2683
564	3477	2677
565	3482	2670
566	3488	2663
567	3494	2657
568	3499	2651
569	3505	2644
570	3510	2637
571	3516	2631
572	3521	2624
573	3527	2618
574	3533	2611
575	3538	2604
576	3544	2598
577	3549	2591
578	3555	2584
579	3560	2578
580	3566	2571
581	3571	2565
582	3576	2558
583	3585	2553
584	3592	2548
585	3599	2543
586	3606	2537
587	3613	2531
588	3619	2525
589	3626	2520
590	3632	2513
591	3639	2507
592	3645	2501
593	3651	2495
594	3657	2489
595	3669	2487
596	3675	2481
597	3681	2474
598	3686	2468
599	3692	2461
600	3698	2455
601	3704	2449
602	3709	2442
603	3715	2435
604	3721	2429
605	3726	2422
606	3732	2416
607	3737	2409
608	3743	2403
609	3748	2396
610	3753	2390
611	3759	2383
612	3764	2376
613	3771	2370
614	3778	2365
615	3789	2362
616	3797	2357
617	3804	2351
618	3812	2346
619	3820	2341
620	3828	2336
621	3835	2331
622	3843	2325
623	3849	2319
624	3855	2313
625	3862	2307
626	3868	2301
627	3875	2295
628	3883	2290
629	3889	2284
630	3895	2278
631	3901	2272
632	3907	2265
633	3913	2259
634	3919	2252
635	3924	2246
636	3930	2239
637	3936	2233
638	3941	2226
639	3947	2220
640	3952	2213
641	3958	2207
642	3964	2200
643	3969	2194
644	3975	2187
645	3980	2181
646	3987	2175
647	3993	2169
648	4000	2163
649	4007	2157
650	4013	2151
651	4020	2145
652	4026	2139
653	4032	2133
654	4038	2127
655	4045	2121
656	4051	2115
657	4058	2109
658	4064	2103
659	4072	2097
660	4079	2092
661	4084	2085
662	4090	2079
663	4096	2072
664	4101	2066
665	4107	2060
666	4113	2053
667	4119	2047
668	4124	2040
