iter	Logloss
0	0.6726917764
1	0.6545032651
2	0.640039747
3	0.6231921424
4	0.6071283258
5	0.5952178251
6	0.5810796967
7	0.5690754337
8	0.5570438944
9	0.5444552708
10	0.5331415028
11	0.5221842294
12	0.5132382028
13	0.5054700803
14	0.4982012107
15	0.4901324527
16	0.4838580517
17	0.4777219734
18	0.4707220971
19	0.4637915906
20	0.4598838869
21	0.4543374325
22	0.4495247822
23	0.4433247176
24	0.4393274918
25	0.4335339033
26	0.4292101241
27	0.4257874303
28	0.4210053305
29	0.4168098195
30	0.4141343136
31	0.4107590892
32	0.4067458899
33	0.403778826
34	0.4006244566
35	0.3985577902
36	0.3958064382
37	0.3940986957
38	0.3909561127
39	0.3889936491
40	0.3871183592
41	0.3845255069
42	0.3823653965
43	0.3807725605
44	0.379098146
45	0.3769180896
46	0.3750641481
47	0.373799099
48	0.3724632109
49	0.3710163785
50	0.3697207189
51	0.36843221
52	0.3668715321
53	0.3658057843
54	0.3646855878
55	0.3632261068
56	0.3620729365
57	0.3609687549
58	0.3601163977
59	0.3588322957
60	0.3576315194
61	0.3562275697
62	0.3549999745
63	0.3538814187
64	0.3532045556
65	0.352358405
66	0.3517432545
67	0.3510561228
68	0.3504607197
69	0.3495378144
70	0.3484947301
71	0.3478644457
72	0.3469166744
73	0.3464717893
74	0.345917742
75	0.3452924527
76	0.3446301838
77	0.344306089
78	0.343906111
79	0.3433962418
80	0.342946888
81	0.3424470089
82	0.3419490958
83	0.341516465
84	0.3408287324
85	0.3404835505
86	0.3398509678
87	0.3395122772
88	0.3387767594
89	0.3384330528
90	0.3378625068
91	0.3374396854
92	0.3371022787
93	0.3366055057
94	0.3362073978
95	0.3358412905
96	0.3353293214
97	0.3347751038
98	0.3344002031
99	0.3338799798
100	0.3336666015
101	0.333259678
102	0.3329186878
103	0.3326573988
104	0.3323809174
105	0.332116179
106	0.3318266598
107	0.3314198233
108	0.3309714634
109	0.330641079
110	0.3303603187
111	0.3300835349
112	0.3297443939
113	0.3295200336
114	0.329340279
115	0.3290597025
116	0.3287697159
117	0.3286079837
118	0.3284536914
119	0.328266294
120	0.328074058
121	0.3277575998
122	0.3275824188
123	0.3272703587
124	0.3269705406
125	0.3268002693
126	0.3265588072
127	0.3263315193
128	0.3260888338
129	0.3258082803
130	0.3256494863
131	0.3253498194
132	0.3252043582
133	0.3249556744
134	0.324677689
135	0.3244875458
136	0.3242021038
137	0.3240120188
138	0.3238445999
139	0.3236230294
140	0.3234158697
141	0.3232412003
142	0.3230786356
143	0.3229831215
144	0.322840192
145	0.3226615614
146	0.3224999886
147	0.322291201
148	0.3221893633
149	0.3219358728
150	0.3217755971
151	0.3215211542
152	0.3212832638
153	0.3210429095
154	0.3207614274
155	0.3205458709
156	0.320352241
157	0.3200831024
158	0.319866693
159	0.3197452553
160	0.3197071499
161	0.3195682073
162	0.3194197743
163	0.3193189359
164	0.3191530052
165	0.3189485439
166	0.3187577224
167	0.3185637093
168	0.3183840384
169	0.318193759
170	0.3180945012
171	0.3178699651
172	0.3177650382
173	0.3176552696
174	0.3175426019
175	0.3174106905
176	0.3171519016
177	0.3170200202
178	0.3168925005
179	0.3167568205
180	0.3166195999
181	0.3164861665
182	0.3162975285
183	0.3162091275
184	0.3160111024
185	0.3158949335
186	0.3157467894
187	0.3156081303
188	0.3154382449
189	0.3152661161
190	0.3150874556
191	0.3149338486
192	0.3147497406
193	0.3146033508
194	0.3145023636
195	0.3143605787
196	0.3142838581
197	0.3141557982
198	0.3139997108
199	0.3138189884
200	0.3136854651
201	0.3135181474
202	0.3134479814
203	0.3133156289
204	0.3131677876
205	0.3130284219
206	0.3128924614
207	0.3127669982
208	0.3127160242
209	0.3126049532
210	0.312468627
211	0.3122763305
212	0.3121292501
213	0.3119082996
214	0.3117665038
215	0.3115331857
216	0.3114364355
217	0.3113649024
218	0.3111443241
219	0.3110217353
220	0.3109446704
221	0.310789505
222	0.3106576804
223	0.3105175949
224	0.3103875335
225	0.3102633999
226	0.3102242394
227	0.3101382816
228	0.3099740157
229	0.3098221945
230	0.3096125111
231	0.3095264916
232	0.3093094938
233	0.3091310301
234	0.3090046921
235	0.3088877097
236	0.308742134
237	0.3085976351
238	0.3085012559
239	0.3083836801
240	0.308258371
241	0.3081406901
242	0.3080241379
243	0.3078584654
244	0.3077796604
245	0.3076175266
246	0.3074974132
247	0.3073353845
248	0.3071631119
249	0.3070630299
250	0.3069006375
251	0.3067337631
252	0.3066608397
253	0.3065010893
254	0.3064082299
255	0.3062932095
256	0.3061701644
257	0.3061517072
258	0.3059790722
259	0.3058458104
260	0.3056503985
261	0.3055057244
262	0.3053871218
263	0.3052587228
264	0.3051924176
265	0.3050040202
266	0.3048542299
267	0.3047703866
268	0.3046403838
269	0.3045443712
270	0.30444513
271	0.3043549378
272	0.3042633807
273	0.3041819061
274	0.3041625298
275	0.3040016764
276	0.3038876679
277	0.3038185842
278	0.3036206083
279	0.3035161484
280	0.303506128
281	0.3033772063
282	0.3032544048
283	0.3031179774
284	0.3029495149
285	0.3027296343
286	0.3026360215
287	0.302494126
288	0.3023751959
289	0.302228567
290	0.3020524398
291	0.3019332844
292	0.3018034009
293	0.3017272998
294	0.3016743705
295	0.301536894
296	0.3013561734
297	0.3012673544
298	0.3012229721
299	0.3010607069
300	0.3009721799
301	0.3008326261
302	0.300682952
303	0.3005165093
304	0.3004379268
305	0.3002677098
306	0.3001874981
307	0.3001172315
308	0.2999986701
309	0.2998898486
310	0.2996927511
311	0.299538328
312	0.2994284785
313	0.299231703
314	0.2991298654
315	0.2989836871
316	0.298883055
317	0.2987757538
318	0.2987261954
319	0.2986545603
320	0.2985360878
321	0.2983939496
322	0.2982386751
323	0.2980788592
324	0.2979450998
325	0.29788742
326	0.2976809208
327	0.2975483096
328	0.2974622159
329	0.29737331
330	0.2973123484
331	0.2971708906
332	0.2970770686
333	0.2969888892
334	0.2968857201
335	0.2966921785
336	0.2966000156
337	0.2964920162
338	0.2963159598
339	0.2961755248
340	0.2960598242
341	0.2959440021
342	0.2958350281
343	0.2955770429
344	0.2954718383
345	0.2953064126
346	0.2951625693
347	0.2950894653
348	0.2949538987
349	0.2947731977
350	0.2946648858
351	0.294531487
352	0.2944214506
353	0.2943119024
354	0.2942240922
355	0.2941585468
356	0.2939905887
357	0.2938632072
358	0.2937097794
359	0.2935920727
360	0.2933970123
361	0.2932698334
362	0.2932085255
363	0.293099785
364	0.2929577655
365	0.292871137
366	0.2927377832
367	0.2926558619
368	0.2925643354
369	0.2924362575
370	0.2922536536
371	0.2921908298
372	0.2920685008
373	0.2919465448
374	0.2917852159
375	0.2916437699
376	0.2915145082
377	0.2914461049
378	0.2912947974
379	0.291127628
380	0.2910043884
381	0.2908205162
382	0.2906475681
383	0.2905560883
384	0.290464172
385	0.2903761284
386	0.2901659575
387	0.2899736671
388	0.2898861756
389	0.2898038628
390	0.2897152998
391	0.2896063938
392	0.2894976198
393	0.2893797261
394	0.2892380459
395	0.2891213667
